name,sample_ID,start_position,end_position,length,label,label_2,label_3,label_4,label_5
AE017196,AE017196.1,1053900,1057899,4000,0,0,0,0,0
AE017196,AE017196.1,1054000,1057999,4000,0,0,0,0,0
AE017196,AE017196.1,1054100,1058099,4000,0,0,0,0,0
AE017196,AE017196.1,1054200,1058199,4000,0,0,0,0,0
AE017196,AE017196.1,1054300,1058299,4000,0,0,0,0,0
AE017196,AE017196.1,1054400,1058399,4000,0,0,0,0,0
AE017196,AE017196.1,1054500,1058499,4000,0,0,0,0,0
AE017196,AE017196.1,1054600,1058599,4000,0,0,0,0,0
AE017196,AE017196.1,1054700,1058699,4000,0,0,0,0,0
AE017196,AE017196.1,1054800,1058799,4000,0,0,0,0,0
AE017196,AE017196.1,1054900,1058899,4000,0,0,0,0,0
AE017196,AE017196.1,1055000,1058999,4000,0,0,0,0,0
AE017196,AE017196.1,1055100,1059099,4000,0,0,0,0,0
AE017196,AE017196.1,1055200,1059199,4000,0,0,0,0,0
AE017196,AE017196.1,1055300,1059299,4000,0,0,0,0,0
AE017196,AE017196.1,1055400,1059399,4000,0,0,0,0,0
AE017196,AE017196.1,1055500,1059499,4000,0,0,0,0,0
AE017196,AE017196.1,1055600,1059599,4000,0,0,0,0,0
AE017196,AE017196.1,1055700,1059699,4000,0,0,0,0,0
AE017196,AE017196.1,1055800,1059799,4000,0,0,0,0,0
AE017196,AE017196.1,1055900,1059899,4000,0,0,0,0,0
AE017196,AE017196.1,1056000,1059999,4000,0,0,0,0,0
AE017196,AE017196.1,1056100,1060099,4000,0,0,0,0,0
AE017196,AE017196.1,1056200,1060199,4000,0,0,0,0,0
AE017196,AE017196.1,1056300,1060299,4000,0,0,0,0,0
AE017196,AE017196.1,1056400,1060399,4000,0,0,0,0,0
AE017196,AE017196.1,1056500,1060499,4000,0,0,0,0,0
AE017196,AE017196.1,1056600,1060599,4000,0,0,0,0,0
AE017196,AE017196.1,1056700,1060699,4000,0,0,0,0,0
AE017196,AE017196.1,1056800,1060799,4000,0,0,0,0,0
AE017196,AE017196.1,1056900,1060899,4000,0,0,0,0,0
AE017196,AE017196.1,1057000,1060999,4000,0,0,0,0,0
AE017196,AE017196.1,1057100,1061099,4000,0,0,0,0,0
AE017196,AE017196.1,1057200,1061199,4000,0,0,0,0,0
AE017196,AE017196.1,1057300,1061299,4000,0,0,0,0,1
AE017196,AE017196.1,1057400,1061399,4000,0,1,0,0,1
AE017196,AE017196.1,1057500,1061499,4000,0,1,0,0,1
AE017196,AE017196.1,1057600,1061599,4000,0,0,0,0,0
AE017196,AE017196.1,1057700,1061699,4000,0,1,0,0,1
AE017196,AE017196.1,1057800,1061799,4000,0,0,0,0,0
AE017196,AE017196.1,1057900,1061899,4000,0,1,0,0,0
AE017196,AE017196.1,1058000,1061999,4000,0,1,0,0,0
AE017196,AE017196.1,1058100,1062099,4000,0,1,0,0,1
AE017196,AE017196.1,1058200,1062199,4000,0,1,0,0,0
AE017196,AE017196.1,1058300,1062299,4000,0,1,0,0,1
AE017196,AE017196.1,1058400,1062399,4000,0,1,0,0,1
AE017196,AE017196.1,1058500,1062499,4000,0,0,0,0,0
AE017196,AE017196.1,1058600,1062599,4000,0,1,0,1,1
AE017196,AE017196.1,1058700,1062699,4000,0,1,0,1,1
AE017196,AE017196.1,1058800,1062799,4000,0,0,0,0,1
AE017196,AE017196.1,1058900,1062899,4000,0,0,0,0,1
AE017196,AE017196.1,1059000,1062999,4000,0,0,0,0,1
AE017196,AE017196.1,1059100,1063099,4000,0,0,0,0,0
AE017196,AE017196.1,1059200,1063199,4000,0,0,0,0,0
AE017196,AE017196.1,1059300,1063299,4000,0,0,0,0,0
AE017196,AE017196.1,1059400,1063399,4000,0,0,0,0,1
AE017196,AE017196.1,1059500,1063499,4000,0,0,0,0,1
AE017196,AE017196.1,1059600,1063599,4000,0,0,0,0,1
AE017196,AE017196.1,1059700,1063699,4000,0,0,0,0,0
AE017196,AE017196.1,1059800,1063799,4000,0,0,0,0,0
AE017196,AE017196.1,1059900,1063899,4000,0,0,0,0,0
AE017196,AE017196.1,1060000,1063999,4000,0,0,0,0,0
AE017196,AE017196.1,1060100,1064099,4000,0,0,0,0,0
AE017196,AE017196.1,1060200,1064199,4000,0,0,0,0,0
AE017196,AE017196.1,1060300,1064299,4000,0,0,0,0,0
AE017196,AE017196.1,1060400,1064399,4000,0,0,0,0,0
AE017196,AE017196.1,1060500,1064499,4000,0,0,0,0,0
AE017196,AE017196.1,1060600,1064599,4000,0,0,0,0,0
AE017196,AE017196.1,1060700,1064699,4000,0,0,0,0,0
AE017196,AE017196.1,1060800,1064799,4000,0,0,0,0,0
AE017196,AE017196.1,1060900,1064899,4000,0,0,0,0,0
AE017196,AE017196.1,1061000,1064999,4000,0,0,0,0,0
AE017196,AE017196.1,1061100,1065099,4000,0,0,0,0,0
AE017196,AE017196.1,1061200,1065199,4000,0,0,0,0,0
AE017196,AE017196.1,1061300,1065299,4000,0,0,0,0,0
AE017196,AE017196.1,1061400,1065399,4000,0,0,0,0,0
AE017196,AE017196.1,1061500,1065499,4000,0,0,0,0,0
AE017196,AE017196.1,1061600,1065599,4000,0,0,0,0,0
AE017196,AE017196.1,1061700,1065699,4000,0,0,0,0,0
AE017196,AE017196.1,1061800,1065799,4000,0,0,0,0,0
AE017196,AE017196.1,1061900,1065899,4000,0,0,0,0,0
AE017196,AE017196.1,1062000,1065999,4000,0,0,0,0,0
AE017196,AE017196.1,1062100,1066099,4000,0,0,0,0,0
AE017196,AE017196.1,1062200,1066199,4000,0,0,0,0,0
AE017196,AE017196.1,1062300,1066299,4000,0,0,0,0,0
AE017196,AE017196.1,1062400,1066399,4000,0,0,0,0,0
AE017196,AE017196.1,1062500,1066499,4000,0,0,0,0,0
AE017196,AE017196.1,1062600,1066599,4000,0,0,0,0,0
AE017196,AE017196.1,1062700,1066699,4000,0,0,0,0,0
AE017196,AE017196.1,1062800,1066799,4000,0,0,0,0,0
AE017196,AE017196.1,1062900,1066899,4000,0,0,0,0,0
AE017196,AE017196.1,1063000,1066999,4000,0,0,0,0,0
AE017196,AE017196.1,1063100,1067099,4000,0,0,0,0,0
AE017196,AE017196.1,1063200,1067199,4000,0,0,0,0,0
AE017196,AE017196.1,1063300,1067299,4000,0,0,0,0,0
AE017196,AE017196.1,1063400,1067399,4000,0,0,0,0,0
AE017196,AE017196.1,1063500,1067499,4000,0,0,0,0,1
AE017196,AE017196.1,1063600,1067599,4000,0,1,0,0,1
AE017196,AE017196.1,1063700,1067699,4000,0,1,0,0,1
AE017196,AE017196.1,1063800,1067799,4000,0,1,0,0,1
AE017196,AE017196.1,1063900,1067899,4000,0,1,0,0,1
AE017196,AE017196.1,1064000,1067999,4000,0,1,0,0,1
AE017196,AE017196.1,1064100,1068099,4000,0,0,0,0,0
AE017196,AE017196.1,1064200,1068199,4000,0,0,0,0,1
AE017196,AE017196.1,1064300,1068299,4000,0,0,0,0,0
AE017196,AE017196.1,1064400,1068399,4000,0,0,0,0,0
AE017196,AE017196.1,1064500,1068499,4000,0,0,0,0,0
AE017196,AE017196.1,1064600,1068599,4000,0,0,0,0,0
AE017196,AE017196.1,1064700,1068699,4000,0,0,0,0,0
AE017196,AE017196.1,1064800,1068799,4000,0,0,0,0,0
AE017196,AE017196.1,1064900,1068899,4000,0,0,0,0,0
AE017196,AE017196.1,1065000,1068999,4000,0,0,0,0,0
AE017196,AE017196.1,1065100,1069099,4000,0,0,0,0,0
AE017196,AE017196.1,1065200,1069199,4000,0,0,0,0,0
AE017196,AE017196.1,1065300,1069299,4000,0,0,0,0,0
AE017196,AE017196.1,1065400,1069399,4000,0,0,0,0,0
AE017196,AE017196.1,1065500,1069499,4000,0,0,0,0,0
AE017196,AE017196.1,1065600,1069599,4000,0,0,0,0,0
AE017196,AE017196.1,1065700,1069699,4000,0,0,0,0,0
AE017196,AE017196.1,1065800,1069799,4000,0,0,0,0,0
AE017196,AE017196.1,1065900,1069899,4000,0,0,0,0,0
AE017196,AE017196.1,1066000,1069999,4000,0,0,0,0,0
AE017196,AE017196.1,1066100,1070099,4000,0,0,0,0,0
AE017196,AE017196.1,1066200,1070199,4000,0,0,0,0,0
AE017196,AE017196.1,1066300,1070299,4000,0,0,0,0,0
AE017196,AE017196.1,1066400,1070399,4000,0,0,0,0,0
AE017196,AE017196.1,1066500,1070499,4000,0,0,0,0,0
AE017196,AE017196.1,1066600,1070599,4000,0,0,0,0,0
AE017196,AE017196.1,1066700,1070699,4000,0,0,0,0,0
AE017196,AE017196.1,1066800,1070799,4000,0,0,0,0,0
AE017196,AE017196.1,1066900,1070899,4000,0,0,0,0,0
AE017196,AE017196.1,1067000,1070999,4000,0,0,0,0,0
AE017196,AE017196.1,1067100,1071099,4000,0,0,0,0,0
AE017196,AE017196.1,1067200,1071199,4000,0,0,0,0,0
AE017196,AE017196.1,1067300,1071299,4000,0,0,0,0,0
AE017196,AE017196.1,1067400,1071399,4000,0,0,0,0,0
AE017196,AE017196.1,1067500,1071499,4000,0,0,0,0,0
AE017196,AE017196.1,1067600,1071599,4000,0,0,0,0,0
AE017196,AE017196.1,1067700,1071699,4000,0,0,0,0,0
AE017196,AE017196.1,1067800,1071799,4000,0,0,0,0,0
AE017196,AE017196.1,1067900,1071899,4000,0,0,0,0,0
AE017196,AE017196.1,1068000,1071999,4000,0,0,0,0,0
AE017196,AE017196.1,1068100,1072099,4000,0,0,0,0,0
AE017196,AE017196.1,1068200,1072199,4000,0,0,0,0,0
AE017196,AE017196.1,1068300,1072299,4000,0,0,0,0,0
AE017196,AE017196.1,1068400,1072399,4000,0,0,0,0,0
AE017196,AE017196.1,1068500,1072499,4000,0,0,0,0,0
AE017196,AE017196.1,1068600,1072599,4000,0,0,0,0,0
AE017196,AE017196.1,1068700,1072699,4000,0,0,0,0,0
AE017196,AE017196.1,1068800,1072799,4000,0,0,0,0,0
AE017196,AE017196.1,1068900,1072899,4000,0,0,0,0,0
AE017196,AE017196.1,1069000,1072999,4000,0,0,0,0,0
AE017196,AE017196.1,1069100,1073099,4000,0,0,0,0,0
AE017196,AE017196.1,1069200,1073199,4000,0,0,0,0,0
AE017196,AE017196.1,1069300,1073299,4000,0,0,0,0,0
AE017196,AE017196.1,1069400,1073399,4000,0,0,0,0,0
AE017196,AE017196.1,1069500,1073499,4000,0,0,0,0,0
AE017196,AE017196.1,1069600,1073599,4000,0,0,0,0,0
AE017196,AE017196.1,1069700,1073699,4000,0,0,0,0,0
AE017196,AE017196.1,1069800,1073799,4000,0,0,0,0,0
AE017196,AE017196.1,1069900,1073899,4000,0,0,0,0,0
AE017196,AE017196.1,1070000,1073999,4000,0,0,0,0,0
AE017196,AE017196.1,1070100,1074099,4000,0,0,0,0,0
AE017196,AE017196.1,1070200,1074199,4000,0,0,0,0,0
AE017196,AE017196.1,1070300,1074299,4000,0,0,0,0,0
AE017196,AE017196.1,1070400,1074399,4000,0,0,0,0,0
AE017196,AE017196.1,1070500,1074499,4000,0,0,0,0,0
AE017196,AE017196.1,1070600,1074599,4000,0,0,0,0,0
AE017196,AE017196.1,1070700,1074699,4000,0,0,0,0,0
AE017196,AE017196.1,1070800,1074799,4000,0,0,0,0,0
AE017196,AE017196.1,1070900,1074899,4000,0,0,0,0,0
AE017196,AE017196.1,1071000,1074999,4000,0,0,0,0,0
AE017196,AE017196.1,1071100,1075099,4000,0,0,0,0,0
AE017196,AE017196.1,1071200,1075199,4000,0,0,0,0,0
AE017196,AE017196.1,1071300,1075299,4000,0,0,0,0,0
AE017196,AE017196.1,1071400,1075399,4000,0,0,0,0,0
AE017196,AE017196.1,1071500,1075499,4000,0,0,0,0,0
AE017196,AE017196.1,1071600,1075599,4000,0,0,0,0,0
AE017196,AE017196.1,1071700,1075699,4000,0,0,0,0,0
AE017196,AE017196.1,1071800,1075799,4000,0,0,0,0,0
AE017196,AE017196.1,1071900,1075899,4000,0,0,0,0,0
AE017196,AE017196.1,1072000,1075999,4000,0,0,0,0,0
AE017196,AE017196.1,1072100,1076099,4000,0,0,0,0,0
AE017196,AE017196.1,1072200,1076199,4000,0,0,0,0,0
AE017196,AE017196.1,1072300,1076299,4000,0,0,0,0,0
AE017196,AE017196.1,1072400,1076399,4000,0,0,0,0,0
AE017196,AE017196.1,1072500,1076499,4000,0,0,0,0,1
AE017196,AE017196.1,1072600,1076599,4000,0,0,0,0,1
AE017196,AE017196.1,1072700,1076699,4000,0,0,0,0,0
AE017196,AE017196.1,1072800,1076799,4000,0,0,0,0,0
AE017196,AE017196.1,1072900,1076899,4000,0,0,0,0,0
AE017196,AE017196.1,1073000,1076999,4000,0,0,0,1,1
AE017196,AE017196.1,1073100,1077099,4000,0,0,0,1,1
AE017196,AE017196.1,1073200,1077199,4000,0,0,0,1,1
AE017196,AE017196.1,1073300,1077299,4000,0,0,0,1,0
AE017196,AE017196.1,1073400,1077399,4000,0,0,0,1,1
AE017196,AE017196.1,1073500,1077499,4000,0,0,0,1,1
AE017196,AE017196.1,1073600,1077599,4000,0,0,0,1,1
AE017196,AE017196.1,1073700,1077699,4000,0,0,0,1,0
AE017196,AE017196.1,1073800,1077799,4000,0,0,0,0,0
AE017196,AE017196.1,1073900,1077899,4000,0,0,0,0,0
AE017196,AE017196.1,1074000,1077999,4000,0,0,0,0,0
AE017196,AE017196.1,1074100,1078099,4000,0,0,0,1,0
AE017196,AE017196.1,1074200,1078199,4000,0,0,0,1,0
AE017196,AE017196.1,1074300,1078299,4000,0,0,0,1,0
AE017196,AE017196.1,1074400,1078399,4000,0,0,0,1,0
AE017196,AE017196.1,1074500,1078499,4000,0,1,0,1,1
AE017196,AE017196.1,1074600,1078599,4000,0,1,0,1,0
AE017196,AE017196.1,1074700,1078699,4000,0,1,0,1,1
AE017196,AE017196.1,1074800,1078799,4000,0,0,0,1,1
AE017196,AE017196.1,1074900,1078899,4000,0,0,0,1,0
AE017196,AE017196.1,1075000,1078999,4000,0,0,0,1,0
AE017196,AE017196.1,1075100,1079099,4000,0,0,0,0,0
AE017196,AE017196.1,1075200,1079199,4000,0,0,0,0,0
AE017196,AE017196.1,1075300,1079299,4000,0,0,0,0,0
AE017196,AE017196.1,1075400,1079399,4000,0,0,0,0,0
AE017196,AE017196.1,1075500,1079499,4000,0,0,0,0,0
AE017196,AE017196.1,1075600,1079599,4000,0,0,0,0,0
AE017196,AE017196.1,1075700,1079699,4000,0,0,0,0,0
AE017196,AE017196.1,1075800,1079799,4000,0,0,0,0,0
AE017196,AE017196.1,1075900,1079899,4000,0,0,0,0,0
AE017196,AE017196.1,1076000,1079999,4000,0,0,0,0,0
AE017196,AE017196.1,1076100,1080099,4000,0,0,0,0,0
AE017196,AE017196.1,1076200,1080199,4000,0,0,0,0,0
AE017196,AE017196.1,1076300,1080299,4000,0,0,0,0,0
AE017196,AE017196.1,1076400,1080399,4000,0,0,0,0,0
AE017196,AE017196.1,1076500,1080499,4000,0,0,0,0,0
AE017196,AE017196.1,1076600,1080599,4000,0,0,0,0,0
AE017196,AE017196.1,1076700,1080699,4000,0,0,0,0,0
AE017196,AE017196.1,1076800,1080799,4000,0,0,0,0,0
AE017196,AE017196.1,1076900,1080899,4000,0,0,0,0,0
AE017196,AE017196.1,1077000,1080999,4000,0,0,0,0,0
AE017196,AE017196.1,1077100,1081099,4000,0,0,0,0,0
AE017196,AE017196.1,1077200,1081199,4000,0,0,0,0,0
AE017196,AE017196.1,1077300,1081299,4000,0,0,0,0,0
AE017196,AE017196.1,1077400,1081399,4000,0,0,0,0,0
AE017196,AE017196.1,1077500,1081499,4000,0,0,0,0,0
AE017196,AE017196.1,1077600,1081599,4000,0,0,0,0,0
AE017196,AE017196.1,1077700,1081699,4000,0,0,0,0,0
AE017196,AE017196.1,1077800,1081799,4000,0,0,0,0,0
AE017196,AE017196.1,1077900,1081899,4000,0,0,0,0,0
AE017196,AE017196.1,1078000,1081999,4000,0,0,0,0,0
AE017196,AE017196.1,1078100,1082099,4000,0,0,0,0,0
AE017196,AE017196.1,1078200,1082199,4000,0,0,0,0,0
AE017196,AE017196.1,1078300,1082299,4000,0,0,0,0,0
AE017196,AE017196.1,1078400,1082399,4000,0,0,0,0,0
AE017196,AE017196.1,1078500,1082499,4000,0,0,0,0,0
AE017196,AE017196.1,1078600,1082599,4000,0,0,0,0,0
AE017196,AE017196.1,1078700,1082699,4000,0,0,0,0,0
AE017196,AE017196.1,1078800,1082799,4000,0,0,0,0,0
AE017196,AE017196.1,1078900,1082899,4000,0,0,0,0,0
AE017196,AE017196.1,1079000,1082999,4000,0,0,0,0,0
AE017196,AE017196.1,1079100,1083099,4000,0,0,0,0,0
AE017196,AE017196.1,1079200,1083199,4000,0,0,0,0,0
AE017196,AE017196.1,1079300,1083299,4000,0,0,0,0,0
AE017196,AE017196.1,1079400,1083399,4000,0,0,0,0,0
AE017196,AE017196.1,1079500,1083499,4000,0,0,0,0,0
AE017196,AE017196.1,1079600,1083599,4000,0,0,0,0,0
AE017196,AE017196.1,1079700,1083699,4000,0,0,0,0,0
AE017196,AE017196.1,1079800,1083799,4000,0,0,0,0,0
AE017196,AE017196.1,1079900,1083899,4000,0,0,0,0,0
AE017196,AE017196.1,1080000,1083999,4000,0,0,0,0,0
AE017196,AE017196.1,1080100,1084099,4000,0,0,0,0,0
AE017196,AE017196.1,1080200,1084199,4000,0,0,0,0,0
AE017196,AE017196.1,1080300,1084299,4000,0,0,0,0,0
AE017196,AE017196.1,1080400,1084399,4000,0,0,0,0,0
AE017196,AE017196.1,1080500,1084499,4000,0,0,0,0,0
AE017196,AE017196.1,1080600,1084599,4000,0,0,0,0,0
AE017196,AE017196.1,1080700,1084699,4000,0,0,0,0,0
AE017196,AE017196.1,1080800,1084799,4000,0,0,0,0,0
AE017196,AE017196.1,1080900,1084899,4000,0,0,0,0,0
AE017196,AE017196.1,1081000,1084999,4000,0,0,0,0,0
AE017196,AE017196.1,1081100,1085099,4000,0,0,0,0,0
AE017196,AE017196.1,1081200,1085199,4000,0,0,0,0,0
AE017196,AE017196.1,1081300,1085299,4000,0,0,0,0,0
AE017196,AE017196.1,1081400,1085399,4000,0,0,0,0,0
AE017196,AE017196.1,1081500,1085499,4000,0,0,0,0,0
AE017196,AE017196.1,1081600,1085599,4000,0,0,0,0,0
AE017196,AE017196.1,1081700,1085699,4000,0,0,0,0,0
AE017196,AE017196.1,1081800,1085799,4000,0,0,0,0,0
AE017196,AE017196.1,1081900,1085899,4000,0,0,0,0,0
AE017196,AE017196.1,1082000,1085999,4000,0,0,0,0,0
AE017196,AE017196.1,1082100,1086099,4000,0,0,0,0,0
AE017196,AE017196.1,1082200,1086199,4000,0,0,0,0,0
AE017196,AE017196.1,1082300,1086299,4000,0,0,0,0,0
AE017196,AE017196.1,1082400,1086399,4000,0,0,0,0,0
AE017196,AE017196.1,1082500,1086499,4000,0,0,0,0,0
AE017196,AE017196.1,1082600,1086599,4000,0,0,0,0,0
AE017196,AE017196.1,1082700,1086699,4000,0,0,0,0,0
AE017196,AE017196.1,1082800,1086799,4000,0,0,0,0,0
AE017196,AE017196.1,1082900,1086899,4000,0,0,0,0,0
AE017196,AE017196.1,1083000,1086999,4000,0,0,0,0,0
AE017196,AE017196.1,1083100,1087099,4000,0,0,0,0,0
AE017196,AE017196.1,1083200,1087199,4000,0,0,0,0,0
AE017196,AE017196.1,1083300,1087299,4000,0,0,0,0,1
AE017196,AE017196.1,1083400,1087399,4000,0,0,0,0,0
AE017196,AE017196.1,1083500,1087499,4000,0,0,0,0,0
AE017196,AE017196.1,1083600,1087599,4000,0,0,0,0,0
AE017196,AE017196.1,1083700,1087699,4000,0,0,0,0,0
AE017196,AE017196.1,1083800,1087799,4000,0,0,0,0,0
AE017196,AE017196.1,1083900,1087899,4000,0,0,0,0,0
AE017196,AE017196.1,1084000,1087999,4000,0,0,0,0,0
AE017196,AE017196.1,1084100,1088099,4000,0,0,0,0,0
AE017196,AE017196.1,1084200,1088199,4000,0,0,0,0,0
AE017196,AE017196.1,1084300,1088299,4000,0,0,0,0,0
AE017196,AE017196.1,1084400,1088399,4000,0,0,0,0,0
AE017196,AE017196.1,1084500,1088499,4000,0,0,0,0,0
AE017196,AE017196.1,1084600,1088599,4000,0,0,0,0,0
AE017196,AE017196.1,1084700,1088699,4000,0,0,0,0,0
AE017196,AE017196.1,1084800,1088799,4000,0,0,0,0,0
AE017196,AE017196.1,1084900,1088899,4000,0,0,0,0,0
AE017196,AE017196.1,1085000,1088999,4000,0,0,0,0,0
AE017196,AE017196.1,1085100,1089099,4000,0,0,0,0,0
AE017196,AE017196.1,1085200,1089199,4000,0,0,0,0,0
AE017196,AE017196.1,1085300,1089299,4000,0,0,0,0,0
AE017196,AE017196.1,1085400,1089399,4000,0,0,0,0,0
AE017196,AE017196.1,1085500,1089499,4000,0,0,0,0,0
AE017196,AE017196.1,1085600,1089599,4000,0,0,0,0,0
AE017196,AE017196.1,1085700,1089699,4000,0,0,0,0,0
AE017196,AE017196.1,1085800,1089799,4000,0,0,0,0,0
AE017196,AE017196.1,1085900,1089899,4000,0,0,0,0,0
AE017196,AE017196.1,1086000,1089999,4000,0,0,0,0,0
AE017196,AE017196.1,1086100,1090099,4000,0,0,0,0,0
AE017196,AE017196.1,1086200,1090199,4000,0,0,0,0,0
AE017196,AE017196.1,1086300,1090299,4000,0,0,0,0,0
AE017196,AE017196.1,1086400,1090399,4000,0,0,0,0,0
AE017196,AE017196.1,1086500,1090499,4000,0,0,0,0,0
AE017196,AE017196.1,1086600,1090599,4000,0,0,0,0,0
AE017196,AE017196.1,1086700,1090699,4000,0,0,0,0,0
AE017196,AE017196.1,1086800,1090799,4000,0,0,0,0,0
AE017196,AE017196.1,1086900,1090899,4000,0,0,0,0,0
AE017196,AE017196.1,1087000,1090999,4000,0,0,0,0,0
AE017196,AE017196.1,1087100,1091099,4000,0,0,0,0,0
AE017196,AE017196.1,1087200,1091199,4000,0,0,0,0,0
AE017196,AE017196.1,1087300,1091299,4000,0,0,0,0,0
AE017196,AE017196.1,1087400,1091399,4000,0,0,0,0,0
AE017196,AE017196.1,1087500,1091499,4000,0,0,0,0,0
AE017196,AE017196.1,1087600,1091599,4000,0,0,0,0,0
AE017196,AE017196.1,1087700,1091699,4000,0,0,0,0,0
AE017196,AE017196.1,1087800,1091799,4000,0,0,0,0,0
AE017196,AE017196.1,1087900,1091899,4000,0,0,0,0,0
AE017196,AE017196.1,1088000,1091999,4000,0,0,0,0,0
AE017196,AE017196.1,1088100,1092099,4000,0,0,0,0,0
AE017196,AE017196.1,1088200,1092199,4000,0,0,1,0,1
AE017196,AE017196.1,1088300,1092299,4000,0,0,1,0,1
AE017196,AE017196.1,1088400,1092399,4000,0,0,1,1,1
AE017196,AE017196.1,1088500,1092499,4000,1,0,1,1,1
AE017196,AE017196.1,1088600,1092599,4000,0,0,1,0,1
AE017196,AE017196.1,1088700,1092699,4000,1,0,1,0,1
AE017196,AE017196.1,1088800,1092799,4000,0,0,1,0,1
AE017196,AE017196.1,1088900,1092899,4000,0,0,1,0,1
AE017196,AE017196.1,1089000,1092999,4000,0,0,1,1,1
AE017196,AE017196.1,1089100,1093099,4000,0,0,1,1,1
AE017196,AE017196.1,1089200,1093199,4000,0,0,0,1,1
AE017196,AE017196.1,1089300,1093299,4000,0,0,0,0,0
AE017196,AE017196.1,1089400,1093399,4000,0,0,0,0,0
AE017196,AE017196.1,1089500,1093499,4000,0,0,0,0,0
AE017196,AE017196.1,1089600,1093599,4000,0,0,0,0,0
AE017196,AE017196.1,1089700,1093699,4000,0,0,0,0,1
AE017196,AE017196.1,1089800,1093799,4000,0,0,0,0,0
AE017196,AE017196.1,1089900,1093899,4000,0,0,0,0,0
AE017196,AE017196.1,1090000,1093999,4000,0,0,0,0,0
AE017196,AE017196.1,1090100,1094099,4000,0,0,0,0,0
AE017196,AE017196.1,1090200,1094199,4000,0,0,0,0,0
AE017196,AE017196.1,1090300,1094299,4000,0,0,0,0,0
AE017196,AE017196.1,1090400,1094399,4000,0,0,0,0,0
AE017196,AE017196.1,1090500,1094499,4000,0,0,0,0,0
AE017196,AE017196.1,1090600,1094599,4000,0,0,0,0,0
AE017196,AE017196.1,1090700,1094699,4000,0,0,0,0,0
AE017196,AE017196.1,1090800,1094799,4000,0,0,0,0,0
AE017196,AE017196.1,1090900,1094899,4000,0,0,0,0,0
AE017196,AE017196.1,1091000,1094999,4000,0,0,0,0,0
AE017196,AE017196.1,1091100,1095099,4000,0,0,0,0,0
AE017196,AE017196.1,1091200,1095199,4000,0,0,0,0,0
AE017196,AE017196.1,1091300,1095299,4000,0,0,0,0,0
AE017196,AE017196.1,1091400,1095399,4000,0,0,0,0,0
AE017196,AE017196.1,1091500,1095499,4000,0,0,0,0,0
AE017196,AE017196.1,1091600,1095599,4000,0,0,0,0,0
AE017196,AE017196.1,1091700,1095699,4000,0,0,0,0,0
AE017196,AE017196.1,1091800,1095799,4000,0,0,0,0,0
AE017196,AE017196.1,1091900,1095899,4000,0,0,0,0,0
AE017196,AE017196.1,1092000,1095999,4000,0,0,0,0,0
AE017196,AE017196.1,1092100,1096099,4000,0,0,0,0,0
AE017196,AE017196.1,1092200,1096199,4000,0,0,0,0,0
AE017196,AE017196.1,1092300,1096299,4000,0,0,0,0,0
AE017196,AE017196.1,1092400,1096399,4000,0,0,0,0,0
AE017196,AE017196.1,1092500,1096499,4000,0,0,0,0,0
AE017196,AE017196.1,1092600,1096599,4000,0,0,0,0,0
AE017196,AE017196.1,1092700,1096699,4000,0,0,0,0,0
AE017196,AE017196.1,1092800,1096799,4000,0,0,0,0,0
AE017196,AE017196.1,1092900,1096899,4000,0,0,0,0,0
AE017196,AE017196.1,1093000,1096999,4000,0,0,0,1,0
AE017196,AE017196.1,1093100,1097099,4000,0,0,0,1,0
AE017196,AE017196.1,1093200,1097199,4000,0,0,0,0,0
AE017196,AE017196.1,1093300,1097299,4000,0,0,0,0,0
AE017196,AE017196.1,1093400,1097399,4000,0,0,0,0,0
AE017196,AE017196.1,1093500,1097499,4000,0,0,0,0,0
AE017196,AE017196.1,1093600,1097599,4000,0,0,0,0,0
AE017196,AE017196.1,1093700,1097699,4000,0,0,0,0,0
AE017196,AE017196.1,1093800,1097799,4000,0,0,0,0,0
AE017196,AE017196.1,1093900,1097899,4000,0,0,0,0,0
AE017196,AE017196.1,1094000,1097999,4000,0,0,0,0,0
AE017196,AE017196.1,1094100,1098099,4000,0,0,0,0,0
AE017196,AE017196.1,1094200,1098199,4000,0,0,0,0,0
AE017196,AE017196.1,1094300,1098299,4000,0,0,0,0,0
AE017196,AE017196.1,1094400,1098399,4000,0,0,0,0,0
AE017196,AE017196.1,1094500,1098499,4000,0,0,0,0,0
AE017196,AE017196.1,1094600,1098599,4000,0,0,0,0,0
AE017196,AE017196.1,1094700,1098699,4000,0,0,0,0,0
AE017196,AE017196.1,1094800,1098799,4000,0,0,0,0,0
AE017196,AE017196.1,1094900,1098899,4000,0,0,0,0,0
AE017196,AE017196.1,1095000,1098999,4000,0,0,0,0,0
AE017196,AE017196.1,1095100,1099099,4000,0,0,0,0,0
AE017196,AE017196.1,1095200,1099199,4000,0,0,0,0,0
AE017196,AE017196.1,1095300,1099299,4000,0,0,0,0,0
AE017196,AE017196.1,1095400,1099399,4000,0,0,0,0,0
AE017196,AE017196.1,1095500,1099499,4000,0,0,0,0,0
AE017196,AE017196.1,1095600,1099599,4000,0,0,0,0,0
AE017196,AE017196.1,1095700,1099699,4000,0,0,0,0,0
AE017196,AE017196.1,1095800,1099799,4000,0,0,0,0,0
AE017196,AE017196.1,1095900,1099899,4000,0,0,0,0,0
AE017196,AE017196.1,1096000,1099999,4000,0,0,0,0,0
AE017196,AE017196.1,1096100,1100099,4000,0,0,0,0,0
